
0.1,-1.0,0.5965
0.1,0.2,0.5764
0.1,0.4,0.6002
0.1,0.6,0.6059
0.1,0.8,0.609
0.2,-1.0,0.6264
0.2,0.2,0.6234
0.2,0.4,0.6477
0.2,0.6,0.6497
0.2,0.8,0.6454
0.5,-1.0,0.6483
0.5,0.2,0.6754
0.5,0.4,0.6961
0.5,0.6,0.6968
0.5,0.8,0.6788
0.8,-1.0,0.6561
0.8,0.2,0.701
0.8,0.4,0.722
0.8,0.6,0.7173
0.8,0.8,0.6938
1.0,-1.0,0.6634
1.0,0.2,0.7118
1.0,0.4,0.7218
1.0,0.6,0.7219
1.0,0.8,0.6958
1.5,-1.0,0.6697
1.5,0.2,0.721
1.5,0.4,0.7351
1.5,0.6,0.7288
1.5,0.8,0.7074
2.0,-1.0,0.6768
2.0,0.2,0.727
2.0,0.4,0.7404
2.0,0.6,0.7301
2.0,0.8,0.7145
4.0,-1.0,0.6873
4.0,0.2,0.732
4.0,0.4,0.738
4.0,0.5,0.7434
4.0,0.6,0.7383
4.0,0.8,0.7256
2.0,0.5,0.7407
