
400.0,64.0,0.2,-1.0,0.536
400.0,64.0,0.2,0.5,0.5365
400.0,64.0,0.2,0.6,0.546
400.0,64.0,0.2,0.8,0.548
400.0,64.0,0.5,-1.0,0.5543
400.0,64.0,0.5,0.5,0.5502
400.0,64.0,0.5,0.6,0.559
400.0,64.0,0.5,0.8,0.5601
400.0,64.0,1.0,-1.0,0.5583
400.0,64.0,1.0,0.5,0.5537
400.0,64.0,1.0,0.6,0.5639
400.0,64.0,1.0,0.8,0.5675
400.0,64.0,2.0,-1.0,0.5591
400.0,64.0,2.0,0.5,0.5488
400.0,64.0,2.0,0.6,0.5579
400.0,64.0,2.0,0.8,0.5607
400.0,64.0,4.0,-1.0,0.5485
400.0,64.0,4.0,0.5,0.5461
400.0,64.0,4.0,0.6,0.5531
400.0,64.0,4.0,0.8,0.5546
500.0,64.0,0.2,-1.0,0.5317
500.0,64.0,0.2,0.5,0.5386
500.0,64.0,0.2,0.6,0.5362
500.0,64.0,0.2,0.8,0.535
500.0,64.0,0.5,-1.0,0.535
500.0,64.0,0.5,0.5,0.5459
500.0,64.0,0.5,0.6,0.546
500.0,64.0,0.5,0.8,0.5465
500.0,64.0,1.0,-1.0,0.545
500.0,64.0,1.0,0.5,0.5575
500.0,64.0,1.0,0.6,0.5563
500.0,64.0,1.0,0.8,0.5551
500.0,64.0,2.0,-1.0,0.5532
500.0,64.0,2.0,0.5,0.5542
500.0,64.0,2.0,0.6,0.5586
500.0,64.0,2.0,0.8,0.5524
500.0,64.0,4.0,-1.0,0.5424
500.0,64.0,4.0,0.5,0.5617
500.0,64.0,4.0,0.6,0.5557
500.0,64.0,4.0,0.8,0.5642
